Nama Hotel,Alamat Hotel,Nama Kota,Nama Provinsi,Room Type,Deskripsi Room,Rating,Stars,Gambar
Manggar Indonesia Hotel,"Jalan Dewi Sartika Gang Nusa Indah No.19, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,"AC,Air Mineral,Kopi, Teh,Kulkas,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001899-543d917105c6311e316b9fa37ee31006.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Tapa Tepi Kali Canggu by Pramana,"Jalan Padang Linjong, Canggu, Kuta Utara, Canggu, Kuta Utara, Bali, Indonesia, 80351",Kabupaten Badung,Bali,Deluxe Pool View,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Balkon / teras",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67730299-2592x1728-FIT_AND_TRIM-6ea91a5e241b31572ab61dc32d80d3d8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Puri Sabina Bed and Breakfast,"Jalan Puri Sabina No.1, Perumahan Puri Gading , Jimbaran, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe Twin,"AC,Kulkas,Televisi,Desk,Microwave",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10017078-3a371897802b65ff5bb1554fd43621d6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO 1638 Cityzen Renon Hotel,"Jalan Ciung Wanara 2 No 5 Renon Denpasar, Denpasar Selatan, Denpasar, Bali, Indonesia, 80361",Kota Denpasar,Bali,Standard Single,Ruang bebas asap rokok,4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001566-027703b916110c2d2f5557df29f65b95.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
iHome Residence,"Jalan Kebon kacang 1 No. 57 Tanah Abang, Tanah Abang, Kebon Kacang, Jakarta, Indonesia, 10240",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Setrika",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006043-2048x1287-FIT_AND_TRIM-65c2665a3741f85482444c08441d5312.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Gianyar,"Jalan Manik 1 A, Gianyar Kota, Gianyar, Bali, Indonesia, 80511",Kabupaten Gianyar,Bali,Standard Double Or Twin,"Kipas angin,Air Mineral,Televisi,Desk,Balkon / teras,Blackout drapes / curtains",4.00,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004881-f7f8e16888c09df00a8faabc14e6f554.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Risata Bali Resort & Spa,"Jl. Wana Segara, Kuta, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000811-2000x1333-FIT_AND_TRIM-90cbffa0c1f51e57513a9da86d871b08.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Trivara Kuta,"Jalan Puri Gerenceng No 3 Tuban, Tuban, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Trivara Deluxe,Ruang bebas asap rokok,4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10013451-2000x1333-FIT_AND_TRIM-9be38182888f92cac86b400f185931c5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Kirana Canggu Hotel,"Jl. Pantai Batu Bolong, Badung, Canggu, Kuta Utara, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Kirana Pool Access,"AC,Kopi, Teh,Minibar,Televisi,Brankas dalam kamar",4.42,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002190-2080x1387-FIT_AND_TRIM-905d52692651c9f63887b5b4c5fad529.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Prema Ubud Romantic Villas,"Jalan Raya Gelogor Banjar Gelogor, Desa Lodtunduh, Bali, Ubud, Gianyar, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,One Bedroom Pool Villa,Ruang bebas asap rokok,4.07,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67772593-df02c08154dc09b28171648d4960887d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa ChavaMinerva Kayu - Ciater Highland Resort,"Komplek Ciater Highland Resort, Esperanza III no.46, Jalan Raya Ciater-Subang Km.21, Ciater, Lembang, Lembang, Ciater, Bandung, Indonesia, 40559",Kabupaten Subang,Jawa Barat,3 Bedroom Villa,"DVD player,Kulkas,Televisi,Desk,Balkon / teras,Dapur",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002948-fa65930e2e8a9c58777ee86927a2144a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Quds Express Syariah,"Jalan KH. Mas Mansyur No. 64, Tanah Abang, Kebon Melati, Jakarta, Indonesia, 10230",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Televisi,Blackout drapes / curtains",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10017437-c1df1aeb2efb9b84f075751b4cf39fe4.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kimono Hotel,"Jalan By Pass Ngurah Rai No. 38 Kuta, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe Double City View,"AC,Air Mineral,Kulkas,Televisi,Desk",3.92,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10040490-81790c6eda3f90c6a203e5d8195e8e3f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Taman Ayu Legian,"Jalan Legian No.99 Kuta, Badung , Bali, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,"AC,Minibar,Kulkas,Desk,Balkon / teras,Blackout drapes / curtains",4.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10039501-7f167545e9ed453ca55ddfa49c815c08.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ronia Mountain Villa Lembang,"Jalan Sesko AU 38 A Lembang Kabupaten Bandung, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Double With Garden View,Shower,4.58,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67707403-1440x999-FIT_AND_TRIM-50928ff8ed1362005d580631409c57ad.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Hill Ungasan Bukit Jimbaran,"Jalan Uluwatu No 88 Banjar Anggasansari, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,Ruang bebas asap rokok,4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002117-1400x1050-FIT_AND_TRIM-41085db061abccbb19f124adb6152230.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Puri Dewa Bharata Hotel & Villas,"Jalan Nakula no. 11 Seminyak , Kuta, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Balkon / teras",4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001254-1024x683-FIT_AND_TRIM-51013b92e6750db4b16ff2ab2efa3ad5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Amelia Guesthouse,"Jalan Setia Budi V No.9, Setiabudi, Jakarta Selatan, Jakarta, Indonesia, 12910",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi",4.08,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10009734-de46bbf5cc8c2f7cd365eca14cef35c9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Respati Beach Hotel,"Danau Tamblingan Street number 33 , Sanur, Bali, Indonesia, 80228",Kota Denpasar,Bali,Superior,"AC,Air Mineral,Minibar,Televisi,Brankas dalam kamar,Balkon / teras",4.42,3,none
iCorner Residence,"Jalan kebon Kacang 37 No.29, Tanah Abang, Tanah Abang, Kebon Kacang, Jakarta, Indonesia, 10240",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,Ruang bebas asap rokok,4.25,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005958-4069x2557-FIT_AND_TRIM-2e8a63f0212ac6a504a53765c0d06cb3.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
LeGreen Suite Gatot Subroto,"Jl. Pejompongan 3 No.5, Tanah Abang, Bendungan Hilir, Jakarta, Indonesia, 10210",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Flexi,"AC,Air Mineral,Kulkas,Televisi,Desk,Microwave,Dapur",4.02,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002088-fbb8a7dd89e01fd44586c4323a73a8bc.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Core Hotel Benoa,"Jalan Pratama Tanjung Benoa Nusa Dua, Nusa Dua, Tanjung Benoa, Bali, Indonesia, 80363",Kabupaten Badung,Bali,Superior,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006182-622eae5e9eb5998325af00fc70bcd6a0.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Wayan Mansion,"Jalan Dewi Madri I No. 7, Denpasar Selatan, Denpasar, Bali, Indonesia",Kota Denpasar,Bali,Standard,"AC,Air Mineral,Kulkas,Desk",4.03,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006222-bf43bc8b393ea06266783a01a5e516ee.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Belvena Hotel,"Jl. Mangga Besar V No. 49 A Taman Sari, Mangga Besar, Taman Sari, Jakarta, Indonesia, 11180",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Standard Double,"AC,Televisi,Desk",3.13,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001726-be04298efeafcd16adaf6453985c984f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
PSW Antasari Hotel,"Jalan Pangeran Antasari No. 75 , Cilandak, Cilandak Barat, Jakarta, Indonesia, 12430",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Superior,"AC,Air Mineral,Kulkas,Televisi,Desk,Brankas dalam kamar,Setrika,Microwave,Dapur",4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20015376-865b6306169afc1a3f2232a2feef649e.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Sentral Bali,"Jalan Jenderal A.Yani No.48 , Singaraja - Bali, Singaraja, Buleleng, Bali, Indonesia, 81116",Kabupaten Buleleng,Bali,Standard Fan,"Kipas angin,Televisi,Desk",3.15,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006226-2419x3628-FIT_AND_TRIM-a481749cd239e77bded4df1dccc47204.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Leaf Jimbaran Luxury Villas,"Jl. Jepun - Karang Mas Sejahtera, Jimbaran-Bali, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Spearmint One Bedroom Pool Villa,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Kolam renang privat,Desk,Brankas dalam kamar,Separate dining area,Blackout drapes / curtains,Setrika,Microwave,Dapur",4.25,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004754-990x660-FIT_AND_TRIM-140ec363a0549c5cb1f492f2c91870b2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Enggal Lembang,"Jalan. Tangkuban Perahu No. 140 - 142, Lembang, Lembang, Bandung, Jawa Barat, Indonesia",Kabupaten Bandung Barat,Jawa Barat,Standard,"Air Mineral,Televisi,Desk,Balkon / teras",4.25,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011814-f5921449d58057fa48d7b673a48c044b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Zodiak MT Haryono by KAGUM Hotels,"Jl. Otista Raya No. 60, Jatinegara, Kampung Melayu, Jakarta, Indonesia, 13330",Kota Jakarta Timur,Daerah Khusus Ibukota Jakarta,Superior Twin,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",4.42,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000957-2e902f6d59caa912781c0e69985040da.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Wahyu Dana Hotel,"Jalan Seririt Lovina Singaraja. Labuhan Aji, Temukus.banjar, Lovina, Buleleng, Bali, Indonesia, 81152",Kabupaten Buleleng,Bali,Superior Twin Or Double,"AC,Televisi,Blackout drapes / curtains",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002530-840580f8c81d2ce06dd186d589c9c8fd.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
SenS Hotel and Spa,"Jalan Sukma Banjar Tebesaya Peliatan Ubud, Ubud, Gianyar, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,Superior Twin,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains,Setrika",4.75,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002298-43845c3eadba70f9602825b76e9fcf70.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Sumi Hotel,"Jalan Mangga Besar Raya No.66, Mangga Besar, Taman Sari, Jakarta, Indonesia, 11150",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Deluxe Twin,"AC,Air Mineral,Televisi,Desk,Blackout drapes / curtains",4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10019952-57c5d7011ce97e63abde174a1b1bf6d1.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kampung 168 Jimbaran,"Jln. Bandung Puri Gading, Kampung 168 , Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior 2 Adults,"AC,Kipas angin,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras",4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002144-7a3f4015635ff485a478832d91c71373.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Abi Bali Resort Villas and Spa,"Jalan Karang Mas Sejahtera no 89 Jimbaran - Bali, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,Ruang bebas asap rokok,4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000851-7467b7570b5e00e5e24bde57ebb599dd.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO 3733 Guntur 40 Residence,"Jln Guntur No.40, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12980, Indonesia, Kuningan, Setiabudi, Jakarta, Indonesia, 12980",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe Double,Ruang bebas asap rokok,4.08,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20013768-bdbd85d0dcee2938d601345face2d867.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Nusantara Indah,"Jl. KH Mas Mansyur no.36 Tanah Abang Daerah Khusus Ibukota Jakarta 12920, Tanah Abang, Kebon Kacang, Jakarta, Indonesia, 12920",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard Double,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007074-e1e7b07295cd4223aea3a51f83c08252.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Apartment Kalibata City By Hoois Room,"TMP Kalibata Numb.01 Apartment Kalibata City, Kalibata, Pancoran, Jakarta, Indonesia, 12740",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Studio Residence,"AC,Kipas angin,Air Mineral,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Dapur",3.15,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20010279-7fed30f3756dc36c13b427e76e4c903f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Blessing Residence,"Jalan Komando Raya I No. 19, Karet Setiabudi, Setiabudi, Karet, Jakarta, Indonesia, 12290",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe Twin,"AC,Air Mineral,Kulkas,Televisi,Desk",4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002443-3648x2432-FIT_AND_TRIM-4c61ced8011ee40a088e5f07171b603b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Beverly Dago Apartment,"Jl. Sangkuriang No.15 , Dago Atas, Bandung, Jawa Barat, Indonesia, 40135",Kota Bandung,Jawa Barat,Studio,Ruang bebas asap rokok,4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002567-1024x683-FIT_AND_TRIM-cd2a4172529045e124d0a55fc7373ed6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Maven Fatmawati Hotel,"Jalan Raya Fatmawati No. 2, Cilandak, Fatmawati, Jakarta, Indonesia, 12410",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Maven Twin,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar",4.00,3,none
Glory Mansion Resident,"Jalan Tanjung Duren Timur III, Kav 251, RT 14 / RW 05, Kecamatan Grogol Pertamburan, Grogol Petamburan, Tanjung Duren, Jakarta, Indonesia, 11450",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Superior,Ruang bebas asap rokok,3.75,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10016136-f5ce8faa6f97df54e00520fdc9e24f23.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Focus,"Jalan Kebon Kacang I No. 9 , Tanah Abang, Kebon Kacang, Jakarta, Indonesia, 10240",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Kulkas,Desk",4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007064-832667149b253d69c2a6acc6c3caa885.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Cattleya Pool Suite - Seminyak by Marbella,"Lebak Sari 20 X, Kerobokan,Petitenget, Seminyak, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Suite With Balcony,"AC,Air Mineral,DVD player,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains,Microwave",4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005494-3872x2592-FIT_AND_TRIM-d78b65de22c300159bd823a9789e52de.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO 106 Sarkawi Residence Near Kartini Hospital,"Sarkawi Residence - Jalan Sarkawi No. 26 RT 004 / RW 003 Kebayoran Lama Utara, Kebayoran Lama, Kebayoran Lama Utara, Jakarta, Indonesia, 12240",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Standard Double,Ruang bebas asap rokok,4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/traveloka/hotel/asset/20010703-437926568f974d7bbfceab81a9bd354f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Tebet Utara Suites,"Jalan Tebet Utara IV D No. 8, Tebet, Jakarta Selatan, Jakarta, Indonesia, 12820",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Penggunaan 3 Jam - Kamar Executive,"AC,Air Mineral,Televisi,Desk",4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000027-0b6bcdd38e00eb8e73d6124276d55bf7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Mustika Senen,"Jalan Pasar Senen No. 17 - 19 , Senen, Jakarta Pusat, Jakarta, Indonesia, 10420",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Televisi,Desk",4.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004714-da848eed8fc4629db0f824979033a2c1.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Komaneka at Rasa Sayang,"Jalan Monkey Forest, Ubud, Ubud, Monkey Forest, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.92,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001189-e15ce3e4f033155cebb085ae6eb19b61.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
